Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
45.492777,2,2,2,0,3,53.0,35.582
45.87614,2,1,1,0,1,52.0,0.0
48.630495,2,1,2,0,10,53.0,94.856
49.014268,2,1,2,0,4,51.0,32.272
55.134455,2,1,3,0,10,53.0,105.437
58.596655,2,1,3,0,10,53.0,118.468
64.149715,2,1,3,0,4,53.0,45.724
1441.9304255,6,1,29,8,226,62.0,2217.0
1442.1223835,6,37,30,8,233,62.0,2241.0
1442.3149845,6,37,29,8,229,62.0,2225.0
1442.5075885,6,37,28,8,229,62.0,2226.0
1445.0774695,6,37,30,8,233,62.0,2313.0
1445.4609895,6,37,31,8,226,62.0,2299.0
1445.6524705,6,37,31,8,233,62.0,2338.0
1448.2352955,6,30,31,8,223,62.0,2359.0
1448.4269785,6,37,31,8,230,62.0,2405.0
1448.6188285,6,37,30,8,230,62.0,2413.0
1448.8103565,6,34,31,8,230,62.0,2421.0
1451.4141475,6,37,32,9,227,62.0,2497.0
1451.6060275,6,33,32,9,230,62.0,2521.0
1451.7975335,6,34,33,9,231,62.0,2535.0
1451.9892315,6,37,31,9,230,62.0,2533.0
1454.5982885,6,30,32,9,224,62.0,2592.0
1454.7897615,6,37,33,9,231,62.0,2635.0
1454.9814265,6,37,31,9,231,62.0,2622.0
1455.1733015,6,33,33,9,227,62.0,2601.0
1457.7409665,6,34,34,9,232,62.0,2713.0
1457.9327065,6,34,33,9,228,62.0,2711.0
1458.1244455,6,34,34,9,229,62.0,2739.0
1461.3144305,6,34,34,9,229,62.0,2847.0
1464.0729165,6,41,35,10,233,63.0,2975.0
1464.2645055,6,34,34,9,229,62.0,2988.0
1464.4561805,6,37,35,10,229,63.0,2957.0
1464.6487495,6,34,33,9,229,63.0,2974.0
1467.1448415,6,34,34,10,230,62.0,3075.0
1467.3366615,6,34,35,10,230,63.0,3082.0
1467.5282135,6,34,35,10,230,62.0,3084.0
1467.7201785,6,34,35,10,230,62.0,3095.0
1470.2907545,6,34,32,10,231,62.0,3182.0
1470.4826515,6,34,34,10,231,62.0,3199.0
1470.6741435,6,38,33,10,228,63.0,3198.0
1470.8668325,6,41,34,10,234,63.0,3228.0
1473.5188395,6,34,32,10,232,63.0,3316.0
1473.7103265,6,38,33,10,232,63.0,3302.0
1473.9019515,6,41,33,10,235,63.0,3326.0
1474.0938635,6,38,33,10,232,63.0,3322.0
1476.6856905,6,38,32,10,229,63.0,3404.0
1476.8772315,6,38,33,10,229,63.0,3399.0
1477.0688475,6,34,32,10,229,63.0,3394.0
1477.2607385,6,34,32,10,232,62.0,3433.0
1479.7686205,6,41,33,10,233,63.0,3489.0
1479.9602035,6,38,33,10,230,63.0,3490.0
1480.1521615,6,34,31,10,229,62.0,3480.0
1480.3436475,6,34,32,10,229,62.0,3488.0
1482.8275805,6,38,33,10,230,63.0,3542.0
1483.0193925,6,38,32,10,230,63.0,3548.0
1483.2109855,6,34,31,11,280,62.0,3570.0
1483.4029295,6,34,32,10,226,63.0,3575.0
1485.8517655,6,38,33,10,227,62.0,3597.0
1486.0444025,6,35,32,10,227,62.0,3586.0
1486.2363915,6,38,31,11,284,63.0,3638.0
1486.4278505,6,38,33,10,227,62.0,3608.0
1488.8969245,6,35,32,11,285,62.0,3657.0
1489.0895175,6,38,32,10,224,63.0,3605.0
1489.2812075,6,38,31,10,227,63.0,3624.0
1489.4730535,6,38,31,11,285,63.0,3669.0
1491.9409895,6,38,31,10,221,63.0,3605.0
1492.1335885,6,35,31,10,228,62.0,3617.0
1492.3252855,6,38,31,10,228,62.0,3622.0
1492.5182475,6,38,31,10,228,62.0,3633.0
1495.0301065,6,38,32,10,225,62.0,3579.0
1495.2227185,6,38,31,10,221,62.0,3550.0
1495.4143175,6,38,32,10,225,62.0,3546.0
1495.6061525,6,38,31,10,218,62.0,3548.0
1498.1761185,6,35,31,9,199,62.0,3424.0
1498.3676035,6,38,31,10,222,62.0,3437.0
1498.5592435,6,38,30,10,219,62.0,3427.0
1498.7517935,6,38,31,10,202,62.0,3391.0
1501.3328295,6,38,29,9,199,62.0,3244.0
1510.678746,5,20,20,4,142,56.0,993.586
1510.8717505,3,10,25,8,237,62.0,2512.0
1510.87176,5,23,18,4,148,56.0,1022.0
1510.9674645,3,10,28,10,237,63.0,3831.0
1511.063155,2,5,22,9,223,61.0,2751.0
1511.063156,1,12,31,9,184,63.0,3569.0
1511.158952,2,8,27,12,225,62.0,4383.0
1511.1589535,3,10,29,10,241,63.0,3880.0
1511.254798,1,13,30,10,216,63.0,3607.0
1511.2548,2,9,23,9,220,61.0,2753.0
1513.699208,5,4,6,0,11,56.0,193.413
1513.8546195,3,10,26,8,241,62.0,2561.0
1513.854632,5,1,18,4,109,56.0,957.777
1513.950658,1,9,35,13,321,64.0,5628.0
1513.95066,2,9,26,12,224,63.0,4242.0
1514.046422,1,15,28,10,187,63.0,3675.0
1514.0464255,3,10,26,8,238,62.0,2570.0
1514.046438,5,23,18,4,109,56.0,950.094
1514.142142,2,12,28,12,223,62.0,4378.0
1514.142143,1,9,33,13,321,64.0,5602.0
1514.1421445,3,6,28,10,241,63.0,3906.0
1514.142154,5,23,23,6,145,57.0,1552.0
1514.333883,2,9,26,12,224,63.0,4226.0
1514.429947,2,9,23,9,221,62.0,2725.0
1514.444549,5,2,3,0,7,56.0,77.158
1514.525701,1,6,34,13,281,64.0,5583.0
1515.236766,1,2,3,0,3,63.0,231.553
1515.935663,5,2,5,0,12,56.0,148.244
1516.989666,2,1,25,10,253,61.0,2938.0
1517.0854095,3,10,29,10,239,63.0,3916.0
1517.085422,5,23,19,5,131,58.0,1511.0
1517.181296,5,42,18,4,111,56.0,971.728
1517.277103,1,15,31,12,223,65.0,5601.0
1517.2771065,3,10,29,10,242,63.0,3922.0
1517.277133,5,26,20,5,117,58.0,1504.0
1517.3732,1,15,28,10,219,63.0,3663.0
1517.4689425,3,10,29,10,242,63.0,3913.0
1517.564686,1,15,27,10,219,63.0,3675.0
1517.564718,5,7,17,4,93,56.0,911.66
1517.660505,1,15,30,12,219,65.0,5606.0
1517.660507,2,11,28,13,259,62.0,4533.0
1517.936357,1,3,15,3,109,63.0,1189.0
1518.027639,1,2,12,2,42,65.0,1325.0
1520.032497,2,9,25,9,222,61.0,2819.0
1520.128502,1,15,29,12,219,64.0,5552.0
1520.128506,2,9,28,13,254,63.0,4565.0
1520.128515,5,26,20,6,223,58.0,1615.0
1520.224396,5,23,17,4,111,57.0,951.671
1520.320401,1,13,29,12,217,64.0,5472.0
1520.3204025,3,10,31,10,239,63.0,3891.0
1520.320403,2,9,29,13,264,63.0,4600.0
1520.416167,1,15,27,9,167,63.0,3571.0
1520.4162,5,23,16,4,92,57.0,934.796
1520.446173,5,3,5,1,64,55.0,270.506
1520.511888,1,6,30,12,217,64.0,5465.0
1520.51189,2,9,30,13,257,63.0,4558.0
1520.576633,1,2,10,3,64,65.0,2365.0
1520.6077505,3,6,24,8,194,62.0,2481.0
1520.607763,5,23,18,4,105,56.0,975.003
1520.703591,2,9,29,13,264,63.0,4541.0
1523.065985,2,5,25,10,232,62.0,3167.0
1523.162537,2,8,30,13,254,62.0,4699.0
1523.1625385,3,10,27,10,198,63.0,3808.0
1523.258599,2,1,24,9,226,61.0,2894.0
1523.355465,2,8,29,13,267,62.0,4670.0
1523.4512325,3,10,22,8,195,61.0,2479.0
1523.547011,2,8,29,13,264,62.0,4765.0
1523.6428585,3,10,24,8,191,62.0,2457.0
1523.738701,1,15,31,12,220,64.0,5621.0
1523.7387045,3,10,27,10,198,63.0,3797.0
1526.1198735,3,10,24,8,195,61.0,2480.0
1526.216737,1,13,32,12,214,64.0,5491.0
1526.2167385,3,6,25,10,198,63.0,3801.0
1526.216739,2,9,27,12,262,63.0,4438.0
1526.312809,2,5,23,9,226,60.0,2956.0
1526.4096745,3,11,27,10,199,63.0,3813.0
1526.5054235,3,6,23,8,195,61.0,2479.0
1526.505424,2,12,22,9,223,61.0,2805.0
1526.601187,1,6,34,12,214,64.0,5477.0
1526.601189,2,1,26,12,262,62.0,4410.0
1526.6969385,3,10,23,8,198,62.0,2469.0
1526.793597,1,12,34,13,251,64.0,5630.0
1526.793599,2,5,24,11,229,62.0,4276.0
1527.318528,1,11,18,4,130,63.0,1423.0
1527.355657,2,2,8,1,30,62.0,727.177
1527.355668,1,3,13,3,120,63.0,940.678
1528.343232,1,2,13,4,114,64.0,1963.0
1529.2039095,3,10,24,8,195,61.0,2434.0
1529.20391,2,9,18,7,152,61.0,2659.0
1529.300738,2,8,21,10,165,62.0,4117.0
1529.396892,2,1,19,7,152,61.0,2496.0
1529.492606,1,15,34,13,251,64.0,5428.0
1529.5884135,3,10,24,8,195,62.0,2459.0
1529.588414,2,9,19,7,159,61.0,2530.0
1529.684123,1,15,35,13,251,64.0,5436.0
1529.7799855,3,10,24,8,195,61.0,2434.0
1529.875847,1,15,35,13,290,64.0,5469.0
1531.18192,1,2,9,3,64,65.0,2280.0
1532.415737,2,8,21,9,162,62.0,3822.0
1532.5116015,3,10,25,8,196,62.0,2388.0
1532.511602,2,9,16,7,146,61.0,2304.0
1532.607644,2,8,20,9,158,62.0,3900.0
1532.799132,2,8,21,9,157,62.0,3833.0
1532.894967,2,9,17,7,159,61.0,2490.0
1532.990824,2,9,19,9,159,63.0,3801.0
1533.354659,2,1,16,7,166,62.0,2085.0
1535.492902,2,9,19,5,87,61.0,2230.0
1535.589768,2,8,26,10,182,62.0,4045.0
1535.877156,2,1,19,6,132,61.0,2311.0
1536.0690625,3,6,25,7,196,61.0,2247.0
1536.069063,2,2,20,9,236,61.0,2721.0
1536.955859,2,23,17,8,197,63.0,2589.0
1537.05206,2,37,15,5,87,61.0,1851.0
1538.67965,2,9,22,9,234,61.0,2760.0
1538.968379,2,36,29,12,246,63.0,4329.0
1539.159871,2,9,24,11,237,62.0,4193.0
1539.255748,2,9,20,7,135,61.0,2308.0
1540.654061,2,2,10,5,107,62.0,1600.0
1542.352792,2,5,29,12,241,62.0,4077.0
1542.544676,2,33,27,9,145,62.0,3595.0
1545.108341,2,9,26,9,154,62.0,3741.0
